observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
EF,Wassuk,Bodie,2012,17-Jul-12,BD07,4,.,SASY,Satyrium sylvinum,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD07,5,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD07,6,.,CEST,Cercyonis sthenele,C,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD08,2,.,INER,Incisalia eryphon,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD08,2,.,LIWE,Limenitis weidemeyerii,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD08,3,.,HECO,Hesperia comma,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD08,4,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD08,4,.,LIWE,Limenitis weidemeyerii,C,0,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,CEST,Cercyonis sthenele,D,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,COAL,Colias alexandra,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,HECO,Hesperia comma,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,HEJU,Hesperia juba,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,LIWE,Limenitis weidemeyerii,B,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,LOSP,Loranthomitoura spinetorum,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,NYAN,Nymphalis antiopa,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD08,5,.,SABE,Satyrium behrii,C,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD08,6,.,CEST,Cercyonis sthenele,B,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD08,6,.,LIWE,Limenitis weidemeyerii,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD09,1,.,INER,Incisalia eryphon,E,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD09,2,.,INER,Incisalia eryphon,C,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD09,2,.,MISI,Mitoura siva,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD09,4,.,CEST,Cercyonis sthenele,B,0,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD09,5,.,CEST,Cercyonis sthenele,B,0,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD09,5,.,LYAR,Lycaena arota,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD09,6,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD10,1,.,HECO,Hesperia comma,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD10,1,.,SABE,Satyrium behrii,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,CEOE,Cercyonis oetus,A,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,HEJU,Hesperia juba,D,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,ICLU,Icaricia lupini,A,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,INER,Incisalia eryphon,E,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,LYED,Lycaena editha,A,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,MISI,Mitoura siva,D,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,SABE,Satyrium behrii,E,C,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD10,2,.,SACA,Satyrium californicum,D,C,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,CEOE,Cercyonis oetus,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,HEJU,Hesperia juba,C,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,ICIC,Icaricia icarioides,B,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,INER,Incisalia eryphon,B,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,LYED,Lycaena editha,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,LYHT,Lycaena heteronea,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,LYRU,Lycaena rubida,A,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,MISI,Mitoura siva,C,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,SABE,Satyrium behrii,E,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,SACA,Satyrium californicum,E,B,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD10,3,.,SAFU,Satyrium fuliginosum,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD10,4,.,CEST,Cercyonis sthenele,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD10,4,.,HEJU,Hesperia juba,D,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD10,4,.,LYAR,Lycaena arota,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD10,4,.,MISI,Mitoura siva,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD10,4,.,SABE,Satyrium behrii,D,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD10,4,.,SASY,Satyrium sylvinum,B,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD10,5,.,HECO,Hesperia comma,A,A,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD10,5,.,SASY,Satyrium sylvinum,B,A,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,COTU,Coenonympha tullia,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,GLPI,Glaucopsyche piasus,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,HEJU,Hesperia juba,E,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,ICLU,Icaricia lupini,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,INER,Incisalia eryphon,D,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,MISI,Mitoura siva,D,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,PLSA,Plebejus saepiolus,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD11,1,.,THLE,Thessalia leanira,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD11,2,.,HEJU,Hesperia juba,A,A,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD11,2,.,LIWE,Limenitis weidemeyerii,A,A,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD11,4,.,CEST,Cercyonis sthenele,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD11,4,.,LIWE,Limenitis weidemeyerii,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD11,4,.,LYAR,Lycaena arota,B,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD11,4,.,SABE,Satyrium behrii,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD11,5,.,CEST,Cercyonis sthenele,A,A,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD11,5,.,LIWE,Limenitis weidemeyerii,A,A,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD11,6,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD11,6,.,LIWE,Limenitis weidemeyerii,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD11,6,.,LYAR,Lycaena arota,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD12,1,.,GLPI,Glaucopsyche piasus,A,B,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD12,1,.,ICIC,Icaricia icarioides,A,B,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD12,1,.,INER,Incisalia eryphon,D,B,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD12,2,.,CHAC,Chlosyne acastus,A,A,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD12,2,.,INER,Incisalia eryphon,A,A,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD12,3,.,CEOE,Cercyonis oetus,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD12,4,.,CEOE,Cercyonis oetus,B,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD12,4,.,LYAR,Lycaena arota,C,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD12,6,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD13,1,.,EUSP,Euphilotes sp.,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD13,1,.,ICLU,Icaricia lupini,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD13,1,.,INER,Incisalia eryphon,D,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD13,2,.,HEJU,Hesperia juba,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD13,2,.,INER,Incisalia eryphon,C,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD13,2,.,PARU,Papilio rutulus,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD13,2,.,SABE,Satyrium behrii,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD13,2,.,SACA,Satyrium californicum,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD13,3,.,SABE,Satyrium behrii,B,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD13,4,.,CEOE,Cercyonis oetus,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD13,4,.,LYAR,Lycaena arota,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD13,4,.,LYHT,Lycaena heteronea,D,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD13,4,.,SABE,Satyrium behrii,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD13,4,.,SACA,Satyrium californicum,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD13,4,.,SASY,Satyrium sylvinum,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD13,5,.,CEST,Cercyonis sthenele,B,A,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD13,5,.,LYAR,Lycaena arota,B,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD13,5,.,SABE,Satyrium behrii,B,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD13,6,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD14,1,.,COTU,Coenonympha tullia,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD14,1,.,ICLU,Icaricia lupini,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD14,1,.,INER,Incisalia eryphon,C,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD14,2,.,INER,Incisalia eryphon,C,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD14,3,.,SABE,Satyrium behrii,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD14,4,.,CEOE,Cercyonis oetus,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD14,4,.,CEST,Cercyonis sthenele,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD14,4,.,HEJU,Hesperia juba,A,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD14,4,.,LYAR,Lycaena arota,B,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD14,4,.,LYHT,Lycaena heteronea,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD14,4,.,SABE,Satyrium behrii,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD14,5,.,CEST,Cercyonis sthenele,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD14,5,.,LYAR,Lycaena arota,A,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD14,6,.,CEOE,Cercyonis oetus,B,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD14,6,.,CEST,Cercyonis sthenele,C,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD14,6,.,HEJU,Hesperia juba,B,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD14,6,.,LYAR,Lycaena arota,A,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD14,6,.,SPZE,Speyeria zerene,A,B,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD15,1,.,ICIC,Icaricia icarioides,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD15,1,.,ICLU,Icaricia lupini,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD15,1,.,INER,Incisalia eryphon,D,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD15,1,.,POBE,Pontia beckerii,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD15,2,.,INER,Incisalia eryphon,C,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD15,2,.,MISI,Mitoura siva,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD15,3,.,ICLU,Icaricia lupini,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD15,4,.,CEST,Cercyonis sthenele,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD15,6,.,CEST,Cercyonis sthenele,B,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD15,6,.,LIWE,Limenitis weidemeyerii,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD16,1,.,INER,Incisalia eryphon,D,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD16,1,.,LEMA,Leptotes marina,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD16,2,.,COTU,Coenonympha tullia,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD16,2,.,ICIC,Icaricia icarioides,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD16,2,.,LYED,Lycaena editha,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD16,2,.,PARU,Papilio rutulus,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD16,2,.,SAFU,Satyrium fuliginosum,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD16,2,.,SPCA,Speyeria callippe,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD16,3,.,INER,Incisalia eryphon,B,A,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD16,3,.,LYED,Lycaena editha,A,A,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD16,4,.,CEOE,Cercyonis oetus,C,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD16,4,.,LYAR,Lycaena arota,B,B,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD16,4,.,LYHT,Lycaena heteronea,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD16,5,.,HECO,Hesperia comma,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD16,5,.,LYHT,Lycaena heteronea,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD16,5,.,MISI,Mitoura siva,A,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD16,5,.,SABE,Satyrium behrii,C,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD16,5,.,SACA,Satyrium californicum,A,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD16,6,.,HEJU,Hesperia juba,B,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD16,6,.,LIWE,Limenitis weidemeyerii,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD16,6,.,SABE,Satyrium behrii,B,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD16,6,.,SPZE,Speyeria zerene,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD17,1,.,GLPI,Glaucopsyche piasus,A,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD17,1,.,INER,Incisalia eryphon,C,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD17,1,.,SAFU,Satyrium fuliginosum,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD17,2,.,ICLU,Icaricia lupini,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD17,2,.,SACA,Satyrium californicum,A,0,0,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD17,2,.,SAFU,Satyrium fuliginosum,A,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD17,3,.,HECO,Hesperia comma,B,0,0,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD17,3,.,SABE,Satyrium behrii,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD17,4,.,CEOE,Cercyonis oetus,C,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD17,4,.,LYAR,Lycaena arota,A,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD17,4,.,LYHT,Lycaena heteronea,D,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD17,4,.,SABE,Satyrium behrii,C,0,0,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD17,4,.,SACA,Satyrium californicum,A,0,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD17,5,.,CEOE,Cercyonis oetus,D,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD17,5,.,HEJU,Hesperia juba,B,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD17,5,.,LYAR,Lycaena arota,B,B,0,.
EF,Wassuk,Bodie,2012,27-Jul-12,BD17,5,.,SABE,Satyrium behrii,C,B,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,CEST,Cercyonis sthenele,C,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,HEJU,Hesperia juba,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,LYAR,Lycaena arota,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,LYHT,Lycaena heteronea,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,OCSY,Ochlodes sylvanoides,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,SACA,Satyrium californicum,A,0,0,.
EF,Wassuk,Bodie,2012,5-Aug-12,BD17,6,.,SPZE,Speyeria zerene,B,0,0,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD18,1,.,CHAC,Chlosyne acastus,A,A,B,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD18,1,.,COTU,Coenonympha tullia,B,A,B,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD18,1,.,GLPI,Glaucopsyche piasus,A,A,B,.
EF,Wassuk,Bodie,2012,8-Jun-12,BD18,1,.,ICIC,Icaricia icarioides,A,A,B,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD18,2,.,CHAC,Chlosyne acastus,A,A,B,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD18,2,.,ICIC,Icaricia icarioides,B,A,B,.
MR,Wassuk,Bodie,2012,19-Jun-12,BD18,2,.,LYED,Lycaena editha,A,A,B,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD18,3,.,CEOE,Cercyonis oetus,A,A,B,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD18,3,.,LIWE,Limenitis weidemeyerii,A,A,B,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD18,3,.,POSO,Polites sonora,B,A,B,.
MR,Wassuk,Bodie,2012,1-Jul-12,BD18,3,.,SPCA,Speyeria callippe,A,A,B,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD18,4,.,CEOE,Cercyonis oetus,A,A,B,.
EF,Wassuk,Bodie,2012,17-Jul-12,BD18,4,.,LIWE,Limenitis weidemeyerii,A,A,B,.
