observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Sweetwater,Desert,2012,30-May-2012,DC09,1,7:00,.,.,STJA,Steller's Jay,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,AMRO,American Robin,VS,75,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,DEJU,Dark-eyed Junco,V,50,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,GTTO,Green-tailed Towhee,SV,25,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,HOWR,House Wren,V,50,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,MGWA,MacGillivray's Warbler,VS,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,MOCH,Mountain Chickadee,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC10,1,6:42,.,.,STJA,Steller's Jay,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,BHGR,Black-headed Grosbeak,V,100,0,1
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,MOCH,Mountain Chickadee,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,STJA,Steller's Jay,VS,25,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,STJA,Steller's Jay,V,100,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC11,1,6:23,.,.,STJA,Steller's Jay,V,100,1,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,AMRO,American Robin,VS,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,BHGR,Black-headed Grosbeak,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,DEJU,Dark-eyed Junco,V,100,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,MGWA,MacGillivray's Warbler,VS,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,SPTO,Spotted Towhee,V,50,1,1
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,STJA,Steller's Jay,V,50,0,0
KW,Sweetwater,Desert,2012,30-May-2012,DC12,1,6:08,.,.,WEWP,Western Wood-Pewee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,AMRO,American Robin,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,AMRO,American Robin,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,CHSP,Chipping Sparrow,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,DEJU,Dark-eyed Junco,V,25,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,GTTO,Green-tailed Towhee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,MOCH,Mountain Chickadee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,MOCH,Mountain Chickadee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,SPTO,Spotted Towhee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR01,1,5:40,.,.,SPTO,Spotted Towhee,V,100,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR02,1,6:00,.,.,AMRO,American Robin,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR02,1,6:00,.,.,BRSP,Brewer's Sparrow,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR02,1,6:00,.,.,GTTO,Green-tailed Towhee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR02,1,6:00,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR02,1,6:00,.,.,SPTO,Spotted Towhee,V,100,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR02,1,6:00,.,.,VESP,Vesper Sparrow,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR03,1,6:15,.,.,BRSP,Brewer's Sparrow,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR03,1,6:15,.,.,BRSP,Brewer's Sparrow,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR03,1,6:15,.,.,MOCH,Mountain Chickadee,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR03,1,6:15,.,.,SPTO,Spotted Towhee,SV,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR03,1,6:15,.,.,VESP,Vesper Sparrow,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR03,1,6:15,.,.,VESP,Vesper Sparrow,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,CAFI,Cassin's Finch,S,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,CAFI,Cassin's Finch,S,100,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,GTTO,Green-tailed Towhee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,MOCH,Mountain Chickadee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,MOCH,Mountain Chickadee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,SPTO,Spotted Towhee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR04,1,6:28,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR05,1,6:45,.,.,BTYW,Black-throated Gray Warbler,SV,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR05,1,6:45,.,.,BUSH,Bushtit,SV,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR05,1,6:45,.,.,BUSH,Bushtit,SV,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR05,1,6:45,.,.,GTTO,Green-tailed Towhee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR05,1,6:45,.,.,SPTO,Spotted Towhee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR05,1,6:45,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR06,1,7:00,.,.,GCKI,Golden-crowned Kinglet,S,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR06,1,7:00,.,.,GRFL,Gray Flycatcher,SV,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR06,1,7:00,.,.,GTTO,Green-tailed Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR06,1,7:00,.,.,MOCH,Mountain Chickadee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR06,1,7:00,.,.,MOCH,Mountain Chickadee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR06,1,7:00,.,.,SPTO,Spotted Towhee,V,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR07,1,7:13,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR07,1,7:13,.,.,GTTO,Green-tailed Towhee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR07,1,7:13,.,.,MOCH,Mountain Chickadee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR08,1,7:26,.,.,BRSP,Brewer's Sparrow,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR08,1,7:26,.,.,BRSP,Brewer's Sparrow,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR08,1,7:26,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR08,1,7:26,.,.,GTTO,Green-tailed Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR08,1,7:26,.,.,MOCH,Mountain Chickadee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR08,1,7:26,.,.,SPTO,Spotted Towhee,V,100,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR09,1,7:38,.,.,BHGR,Black-headed Grosbeak,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR09,1,7:38,.,.,CHSP,Chipping Sparrow,SV,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR09,1,7:38,.,.,GTTO,Green-tailed Towhee,V,75,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR09,1,7:38,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR09,1,7:38,.,.,STJA,Steller's Jay,SV,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR09,1,7:38,.,.,STJA,Steller's Jay,SV,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR10,1,7:51,.,.,BHGR,Black-headed Grosbeak,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR10,1,7:51,.,.,CHSP,Chipping Sparrow,SV,50,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR10,1,7:51,.,.,GTTO,Green-tailed Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR10,1,7:51,.,.,SPTO,Spotted Towhee,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR10,1,7:51,.,.,SPTO,Spotted Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR11,1,8:02,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR11,1,8:02,.,.,GTTO,Green-tailed Towhee,V,100,0,0
JT,Sweetwater,Risue,2012,30-May-2012,RR11,1,8:02,.,.,MOCH,Mountain Chickadee,SV,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR11,1,8:02,.,.,MOCH,Mountain Chickadee,SV,75,0,1
JT,Sweetwater,Risue,2012,30-May-2012,RR11,1,8:02,.,.,SPTO,Spotted Towhee,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,BRSP,Brewer's Sparrow,SV,25,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,BRSP,Brewer's Sparrow,SV,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,BRSP,Brewer's Sparrow,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,DEJU,Dark-eyed Junco,V,75,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,DUFL,Dusky Flycatcher,V,75,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,GTTO,Green-tailed Towhee,SV,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,GTTO,Green-tailed Towhee,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,MOBL,Mountain Bluebird,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA01,1,6:00,.,.,MOUQ,Mountain Quail,SV,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,BRSP,Brewer's Sparrow,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,CAFI,Cassin's Finch,VS,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,FOSP,Fox Sparrow,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,GTTO,Green-tailed Towhee,VS,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,GTTO,Green-tailed Towhee,V,100,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,MOUQ,Mountain Quail,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA02,1,6:22,.,.,MOUQ,Mountain Quail,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,AMRO,American Robin,VS,100,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,AMRO,American Robin,VS,100,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,CAFI,Cassin's Finch,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,DUFL,Dusky Flycatcher,VS,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,DUFL,Dusky Flycatcher,VS,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,HETH,Hermit Thrush,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,WAVI,Warbling Vireo,SV,25,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA03,1,6:37,.,.,WETA,Western Tanager,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,YRWA,Yellow-rumped Warbler,V,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,BRCR,Brown Creeper,VS,25,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,DEJU,Dark-eyed Junco,V,75,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,HAWO,Hairy Woodpecker,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,MOCH,Mountain Chickadee,VS,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,PISI,Pine Siskin,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,PLVI,Plumbeous Vireo,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA04,1,6:50,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,HETH,Hermit Thrush,V,100,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,MOCH,Mountain Chickadee,V,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,MOCH,Mountain Chickadee,V,25,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,RBNU,Red-breasted Nuthatch,V,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA05,1,7:05,.,.,TOSO,Townsend's Solitaire,VS,50,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,AMRO,American Robin,V,75,0,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,CAFI,Cassin's Finch,V,75,0,1
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,DEJU,Dark-eyed Junco,SV,25,1,0
KW,Sierra,Little Antelope,2012,1-Jun-2012,LA06,1,7:23,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
